id,date_start,jobtitle,organization,date_end,text
0,2015,,Bank,," Strategic Leadership Programme | Standard Bank Management Essentials

ITIL Foundation v3; Pink Elephant, 2013

Discipline in the Workplace (HR Practices); Standard "
0,2013,,Bank,,"

Senior Leadership Programme; Standard "
0,2010,,Bank,,"

Oracle Database Administration; Oracle South Africa, 2008

Oracle Forms 10g; Oracle South Africa, "
0,2009,,Bank,," Graduate Programme, "
0,2006,,Bank,," Graduate Programme, 2006

"
0,2006,,Bank,," Graduate Programme, 2006

"
0,June 2011,Manager,Bank,, to 
0,November 2012,Manager,Bank,,: Wintel Server & Desktop Operations [
0,February 2010,Team Leader,Bank,,: Backup Infrastructure [
0,July 2009,Administrator,Bank,," [September 2007 to June 2009]

­ Graduate Programme: Corporate & Investment Banking [January 2006 to August 2007]

­ Internship: Corporate & Investment Banking [August 2005 to "
0,November 2005,leader,Bank,," and people manager. Actively guides, motivates and develops teams,

acknowledging recognised efforts. Leads

unselfishly with end state in mind.

­ Mature business acumen, with firm grasp of wider management principles, enabling strategic

and commercial decision-making capacity.

­ Exceptional analytical, diagnostic and problem- solving ability. Swiftly identifies and assesses

complex issues, translating into viable solutions.

­ Articulate and tactful communicator, with persuasive negotiation, facilitation, presentation and reporting

skills. Effectively interacts and influences across all

stakeholder levels.

­ Innovative and resourceful self-starter, with sophisticated system and process insights to drive

efficiencies across business units.

­ Collaborative team player. Readily leads and contributes in diverse and multidisciplinary forums to

achieve collective goals.

Curriculum Vitae of Hsing-Huai Derek Chung

Page 5/5

PERSONAL DETAILS

Date of Birth, Nationality 26 July 1982, South African | Taiwanese (dual citizenship)

"
0,2005,leader,Bank,,", Derek currently serves as Head of Automation Engineering, Chief

Technology Office – Group IT where he was afforded opportunities to rotate through various business units to gain

exposure to convergent technologies, roles and human networks. His mounting evolution into deeply technical

and leadership roles at the bank has armed Derek as a technology generalist with the ability to efficiently steer

high performance technical teams to achieve and exceed business expectations.

An innovative strategist, Derek enjoys demonstrated success in delivering and/or sponsoring signature and

transformational programmes for IT infrastructure and operations. His sharpened commercial intelligence,

alongside a robust aptitude for understanding complex technical implementations and systems, lends to a diverse

and refined skillset as summarised below:

­ IT Service Management ­ Enterprise Systems Management ­ IT Asset Management ­ Operations Management ­ Project Management ­ People & Performance

Management

­ Automation Strategy ­ Strategic Planning ­ Agile coaching

­ Solution Architecture ­ Software Engineering ­ Software Development Life

Cycle (SDLC)

­ IT & Systems Automation ­ IT Infrastructure ­ Application Delivery ­ Business & Requirements

Analysis

­ Product management

­ Database Administration ­ Continuous Delivery ­ IT Security ­ Continuous Improvement ­ Budget & Cost Control ­ Team Leadership &

Development

­ Stakeholder Engagement & Relationship Management

­ Cloud platform management

With a distinct interest in the Agile/DevOps/Lean domain and capacity to introduce and implement continuous

delivery principles and disciplines, Derek seeks a challenging role in which he can contribute his proclivity for

innovation excellence to facilitate the business’ digital transformation journey.

Career Objectives: Head of Software Engineering | Head of IT Infrastructure

RECENT CAREER HIGHLIGHTS

2015 to Date: Leading successful implementation of software deployment pipelines (Devops engineering) and

practices for major banking platforms including Internet Banking, Insurance, Mobile Banking,

Card Payments services and Authenticated Collections allowing for automated deployment and

testing of code across infrastructure, application and security stacks to ensure faster flow of code

from requirement to customer in achieving a Devops way of work. Successfully implemented

Chef Software for enterprise scale deployments and various open source enterprise class

services to support Devops Transformation.

Curriculum Vitae of Hsing-Huai Derek Chung

Page 2/5

2016: Presented at Africa DevOps Industry Day on “How to Build Continuous Delivery Pipelines.”

2016: Mark of Excellence Award for Group IT at Standard "
0,2014/5,pilot,Bank,,": Selected to join and successfully completed Group IT’s signature talent development programme

for senior managers, Accelerated Leadership Programme.

2012 to 2015: Delivered enterprise class capacity management system covering distributed environments for

Group IT.

2012 to 2015: Delivered IT hardware asset management system to relevant teams, thereby ensuring efficient

management of IT assets within Group.

2012 to 2015: Delivered centralised BMC Remedy IT Systems Management capability for Group IT, including

service request management and orchestration.

2011: End-to-end delivery of the bank’s first low latency, algorithmic trading system as part of a joint

venture with a 3rd party organisation.

"
1,August 2013,Software Engineer,Microsoft,," - Present (1 year 6 months)

Worked in developing Advertising SDK and experiences for Xbox360. Have expertise in programming languages and development models of both the X360 and XOne platforms. Specialized in developing gesture and voice based controls. Used tools that assisted in console debugging, application side-loading and game development. Worked in developing Advertising SDK for iOS and Android platforms. Developed modules related to message-passing between native and non-native layer and network, motion and message-queue management . Used tools that assisted in run-time memory analysis, code coverage,threat modelling and application development. Working in developing a sub-module for the future Windows version. Using tools related to kernel debugging and virtual machine management.

"
1,June 2012,Software Developer,JPMorgan Chase,August 2013," (1 year 3 months)

Currently building a platform that will consolidate 12 or more applications into a unified system; Leveraging Dependency injection container and other best practices from Microsoft patterns and practices. Developed code pattern analyzer that categorizes Visual Basic subroutines into logical groups such as data access components, text formatters and business objects. Authored data-driven testing framework classes that support sequential data access, data filtering, batch and individual testing. These classes enhance the existing Unit testing framework from Microsoft. Built utility applications, such as config builder, executable comparer, pseudo code generator, and static code analyzer that saved man-hours for fellow developers. Enhanced and supported NY state, Single File, and Custom Edit validator module. These modules validate millions of tax forms that are processed through Brainware OCR. Member of the weekly build and regular release teams. Rewrote critical parts of the tax validator application for NY State. Corrected faulty

Page2

inheritance, introduced typed datasets and separated presentation aspects from business. Toolkit : C#, Python, .NET 3.5,4.0, MSbuild, SQL Server 2005 & CE, Regular Expressions, and GNU utils.

"
1,June 2011,Software Developer,JPMorgan Chase,June 2012," (1 year 1 month)

Built a complete relationship data graph for Customer tracking application. The graph maps every UI component to its related stored procedures, tables, functions and, eventually, to the database field. Later, this graph helped in more ways than imagined. Part of the core development team in a fast-paced check processing application; Had exposure to contemporary software practices such as rapid development, continuous integration, nightly builds, daily reviews, concurrent test cases and automated builds. Member of the engineering team responsible for enhancing,testing and deploying seven Web applications built using ASP.NET framework. Part of the development team that changed the authorization framework from SSO policy servers to enterprise backbone EAST services. Developed an automated build utility that creates build packages and configuration files. Created a proof of concept using the JBoss drools engine for a rules driven application. Toolkit : C#, ASP.NET, ASP, NUnit, Java, Drools, SQL Server 2005 database, SSRS and vb6 .

Application "
1,October 2008,Lead Engineer,Toyota Motor,March 2011," (2 years 6 months)

Led a team that was responsible for eight applications that support Toyota’s functional areas such as Customer services, Dealer operations, and Finance and Education services - all serving more than 1000 users. Identified and improved 94 pain points in all 8 applications thus saving 3000$ in person hours. Designed and developed a regression testing tool that gained firmwide recognition; Won “Star Performer” award from Toyota Motor Sales. Produced better code by refactoring control flows, improving standards and cleaning the dead and unreachable; Final statistics showed a 64% reduction in code complexity and 10% improvement in system stability.

"
